circuit_key,circuit_name,archetype,notes
sakhir,Bahrain International Circuit,high_speed_power,Long straights and heavy braking zones
jeddah,Jeddah Corniche Circuit,street,High-speed street circuit but still a street layout
melbourne,Albert Park,medium_hybrid,"Semi-street, mix of fast and technical sections"
suzuka,Suzuka,medium_hybrid,"Classic flowing layout, high-speed and technical mixed"
shanghai,Shanghai International Circuit,medium_hybrid,"Long straights with tight technical sections"
miami,Miami International Autodrome,street,Street/parking-lot circuit
imola,Autodromo Enzo e Dino Ferrari,elevation_change,"Old-school, elevation changes and blind corners"
monaco,Circuit de Monaco,technical_low_speed,Tightest and slowest circuit on the calendar
barcelona,Circuit de Barcelona-Catalunya,medium_hybrid,"Balanced, technical and medium/high speed corners"
madrid,Madrid Street Circuit,street,"New for 2026, hosts the Spanish GP name; Barcelona keeps a separate round"
spa,Circuit de Spa-Francorchamps,elevation_change,"Major elevation change, very fast"
spielberg,Red Bull Ring,high_speed_power,"Short lap, big power sensitivity"
silverstone,Silverstone,high_speed_power,"High-speed corners, low downforce sensitivity"
budapest,Hungaroring,technical_low_speed,"Tight and twisty, low overtaking"
zandvoort,Circuit Zandvoort,technical_low_speed,"Banked, narrow, technical"
monza,Monza,high_speed_power,"Lowest downforce circuit, pure power sensitivity"
baku,Baku City Circuit,street,Street circuit with a very long straight
marina_bay,Marina Bay Street Circuit,street,"Slow, bumpy, high-stress street circuit"
austin,Circuit of the Americas,elevation_change,"Elevation changes, mixed corner speeds"
mexico_city,Autodromo Hermanos Rodriguez,elevation_change,High altitude with thin air aero effects
sao_paulo,Interlagos,elevation_change,"Elevation changes, variable weather"
las_vegas,Las Vegas Strip Circuit,street,"Long straights, street circuit"
lusail,Losail International Circuit,high_speed_power,"Flowing, high-speed corners"
yas_marina,Yas Marina Circuit,medium_hybrid,Mix of tight and fast sections
nurburgring,Nurburgring,elevation_change,"Elevation changes, technical (used in COVID-era calendar)"
portimao,Autodromo Internacional do Algarve,elevation_change,Significant elevation changes
mugello,Autodromo Internazionale del Mugello,high_speed_power,"High-speed, flowing (used in COVID-era calendar)"
istanbul,Istanbul Park,medium_hybrid,"Famous banked Turn 8, mixed speed"
sochi,Sochi Autodrom,medium_hybrid,"Long straights, technical infield (removed from calendar 2022)"
hockenheim,Hockenheimring,medium_hybrid,"Technical stadium section plus long straights (last used 2019)"
le_castellet,Circuit Paul Ricard,high_speed_power,"Long Mistral straight, wide run-off (last used 2022)"
montreal,Circuit Gilles Villeneuve,medium_hybrid,"Stop-start layout, low-grip, wall-lined"
